name,lon,lat
독(조폭불고기),127.0513831,37.5852547
토끼정,127.027245,37.502932
유라쿠,126.9199379,37.61765997
무한닭갈비,127.0734682,37.59295912
그릴타이,127.038396,37.56144094
고른햇살,127.0291342,37.58748955
돌쇠아저씨네화덕피자,127.0013586,37.58281157
서가앤쿡,126.9052355,37.51786203
스시야미,127.1281716,37.53991585
윤씨밀방,126.922352,37.549618
호야,127.0704053,37.54363329
할범탕수육,126.8653589,37.54850057
스시메이진,126.8965393,37.48492839
명동교자,126.9856256,37.56256715
라이너스바베큐,126.9897178,37.5338077
신림순대타운,126.928758,37.483252
서가앤쿡,127.0625012,37.65576783
돈부리모노,126.9391197,37.55804374
미즈컨테이너,127.025215,37.49827
노량진컵밥골목,126.944845,37.513512
만푸쿠,127.1103094,37.51046391
너와나누룽지통닭구이,126.8344656,37.54024059
마쯔무라돈까스,127.046584,37.65278033
유리갈비,127.0247085,37.63923974
상상돼,126.8935173,37.47597328
