이성계,이지란,,,,,,,,,,,,,
우왕,최영,,,,,,,,,,,,,
정도전,정몽주,이성계,이지란,,,,,,,,,,,
이성계,정도전,,,,,,,,,,,,,
우왕,최영,정몽주,정도전,권근,조민수,이성계,남은,변안열,배극렴,이지란,이방우,이첨,윤소종,이방과
남은,정도전,이방원,,,,,,,,,,,,
정몽주,이성계,이지란,,,,,,,,,,,,
이성계,정도전,,,,,,,,,,,,,
우왕,최영,근비,대비안씨,왕창,,,,,,,,,,
우왕,최영,,,,,,,,,,,,,
최영,이성계,조민수,,,,,,,,,,,,
이성계,최영,,,,,,,,,,,,,
우왕,최영,이성계,조민수,변안열,이지란,배극렴,남은,,,,,,,
정몽주,정도전,,,,,,,,,,,,,
정몽주,정도전,이색,,,,,,,,,,,,
이색,정몽주,정도전,이첨,권근,윤소종,,,,,,,,,
정도전,남은,,,,,,,,,,,,,
이성계,남은,이지란,변안열,,,,,,,,,,,
이성계,조민수,,,,,,,,,,,,,
이성계,조민수,변안열,배극렴,,,,,,,,,,,
이지란,남은,조민수,이성계,변안열,,,,,,,,,,
최영,우왕,,,,,,,,,,,,,
최영,우왕,안소,,,,,,,,,,,,
조민수,이성계,김완,정승가,,,,,,,,,,,
변안열,조민수,,,,,,,,,,,,,
이지란,이성계,,,,,,,,,,,,,
이지란,이성계,배극렴,,,,,,,,,,,,
조민수,변안열,이성계,이지란,배극렴,,,,,,,,,,
이성계,조민수,,,,,,,,,,,,,
강씨,정도전,이방원,,,,,,,,,,,,
이성계,이지란,,,,,,,,,,,,,
이성계,남은,,,,,,,,,,,,,
강씨,이방원,정도전,,,,,,,,,,,,
이성계,정도전,,,,,,,,,,,,,
우왕,최영,이성계,,,,,,,,,,,,
