정도전,업둥이,무덕대사,,,
정도전,업둥이,,,,
이인임,임견미,염흥방,,,
강씨,이성계,,,,
정도전,정몽주,,,,
이성계,정몽주,강씨,,,
업둥이,무덕대사,임견미,,,
정몽주,이지란,이성계,강씨,,
정몽주,이성계,,,,
정몽주,이성계,이인임,염흥방,,
최영,염흥방,이인임,변안열,정몽주,이성계
이인임,염흥방,,,,
무덕대사,업둥이,임견미,,,
정몽주,이성계,,,,
이인임,이성계,정몽주,최영,변안열,염흥방
최영,이성계,,,,
임견미,업둥이,무덕대사,,,
최영,이인임,염흥방,정몽주,변안열,
이지란,이성계,,,,
이인임,염흥방,임견미,,,
정몽주,정도전,,,,
임견미,이인임,염흥방,하륜,,
최영,이인임,,,,
최영,이인임,정몽주,,,
우왕,대비안씨,근비,,,
이인임,정도전,,,,
무덕대사,업둥이,정몽주,정도전,,
정도전,업둥이,,,,
정도전,정몽주,무덕대사,업둥이,,
이방원,조영규,,,,
이방원,강씨,이방석,,,
이성계,이방원,조영규,,,
이성계,무덕대사,업둥이,,,
정몽주,권근,이숭인,이색,최씨,
최씨,정도전,,,,
