정도전,이인임,,,,,
이인임,장자온,안사기,,,,
정도전,명덕태후,정몽주,정비,,,
최영,우왕,장씨,,,,
명덕태후,최영,,,,,
임견미,지윤,이인임,안사기,장자온,,
이인임,하륜,,,,,
임밀,채빈,김의,,,,
경복흥,최영,임견미,안사기,이인임,,
정몽주,이첨,박상충,정도전,권근,이숭인,
이인임,경복흥,임견미,지윤,안사기,최영,
이인임,정몽주,정도전,박상충,,,
정도전,이인임,,,,,
정몽주,정도전,박상충,염흥방,,,
이인임,최영,,,,,
정도전,정몽주,염흥방,,,,
정몽주,박상충,염흥방,정도전,,,
이인임,우왕,명덕태후,,,,
정도전,정몽주,,,,,
명덕태후,이인임,최영,정도전,,,
안사기,임견미,명덕태후,우왕,,,
명덕태후,이인임,정도전,,,,
임견미,정도전,정몽주,박상충,,,
명덕태후,이인임,,,,,
이성계,이지란,,,,,
이성계,무학대사,,,,,
이성계,이지란,,,,,
박상충,이색,정도전,정몽주,,,
정몽주,정도전,,,,,
최영,경복흥,이인임,명덕태후,,,
이인임,안사기,,,,,
정도전,정몽주,박상충,,,,
명덕태후,정도전,,,,,
이인임,경복흥,최영,,,,
명덕태후,경복흥,이인임,정비,,,
정도전,최씨,,,,,
정도전,이인임,,,,,
최영,이인임,우왕,명덕태후,경복흥,정몽주,정도전
정도전,박상충,정몽주,이인임,,,
