업둥이,나주아전,,,,,,,,
업둥이,정도전,,,,,,,,
업둥이,보수주인,참봉이,정도전,나주아전,,,,,
업둥이,보수주인,참봉이,정도전,,,,,,
업둥이,정도전,,,,,,,,
정몽주,박상충,염흥방,이숭인,,,,,,
이인임,최영,,,,,,,,
이지란,이성계,,,,,,,,
임견미,이성계,이지란,,,,,,,
임견미,이성계,,,,,,,,
정도전,박수무당,,,,,,,,
박수무당,업둥이,참봉이,보수주인,,,,,,
정도전,업둥이,,,,,,,,
임견미,이지란,이성계,,,,,,,
최영,이첨,정몽주,박상충,이숭인,권근,하륜,최씨,이성계,염흥방
정몽주,이성계,,,,,,,,
최영,이성계,,,,,,,,
우왕,임견미,지윤,명덕태후,경복흥,이인임,,,,
최영,이성계,,,,,,,,
임견미,최영,경복흥,이인임,,,,,,
이인임,임견미,,,,,,,,
이성계,강씨,,,,,,,,
이인임,이성계,,,,,,,,
장자온,이인임,이성계,,,,,,,
정도전,보수주인,,,,,,,,
업둥이,정도전,,,,,,,,
정도전,보수주인,업둥이,참봉이,,,,,,
업둥이,참봉이,정도전,보수주인,나주아전,,,,,
정도전,최씨,,,,,,,,
업둥이,참봉이,보수주인,정도전,,,,,,
정도전,보수주인,,,,,,,,
참봉이,박수무당,보수주인,업둥이,,,,,,
업둥이,정도전,,,,,,,,
업둥이,보수주인,참봉이,박수무당,,,,,,
