이첨,박상충,지윤,,
박상충,지윤,,,
이인임,지윤,경복흥,임견미,
이인임,명덕태후,,,
이인임,명덕태후,,,
정몽주,경복흥,권근,염흥방,이인임
정몽주,이인임,,,
지윤,이인임,,,
이성계,이지란,,,
정몽주,권근,염흥방,이숭인,
정몽주,이성계,,,
이성계,강씨,,,
이인임,임견미,이성계,이지란,
이성계,정몽주,,,
나주현감,참봉이,업둥이,정도전,
참봉이,정도전,,,
업둥이,박수무당,,,
정도전,참봉이,,,
보수주인,업둥이,참봉이,,
정도전,보수주인,,,
이인임,이색,,,
정몽주,이숭인,권근,염흥방,
하륜,정몽주,,,
정몽주,박상충,이첨,,
정몽주,박상충,,,
정도전,업둥이,,,
업둥이,참봉이,보수주인,박수무당,
업둥이,정도전,박수무당,,
최영,정몽주,,,
이인임,지윤,장자온,,
정몽주,권근,이숭인,염흥방,
이인임,우왕,장씨,,
경복흥,명덕태후,대비안씨,,
이인임,명덕태후,,,
최영,명덕태후,,,
최영,정몽주,,,
정몽주,최씨,,,
염흥방,권근,,,
업둥이,정도전,,,
