변안열,조민수,배극렴,남은,이성계,이지란,,,
우왕,최영,,,,,,,
이성계,이지란,이방과,이방우,,,,,
이방원,정도전,,,,,,,
우왕,대비안씨,왕창,근비,,,,,
최영,정승가,안소,,,,,,
강씨,이방원,조영규,,,,,,
우왕,최영,,,,,,,
이성계,조민수,배극렴,이지란,변안열,남은,,,
최영,안소,정승가,,,,,,
이성계,조민수,배극렴,이지란,변안열,남은,최영,안소,정승가
최영,이성계,,,,,,,
이성계,조민수,,,,,,,
조민수,이성계,변안열,배극렴,남은,이지란,,,
이성계,남은,정도전,,,,,,
이성계,정도전,,,,,,,
최영,정승가,,,,,,,
우왕,권근,김완,최영,안소,정승가,이색,정몽주,
우왕,최영,,,,,,,
윤소종,이색,권근,이첨,정몽주,정도전,,,
정몽주,정도전,,,,,,,
우왕,근비
최영,우왕,,,,,,,
이첨,권근,윤소종,,,,,,
윤소종,정도전,,,,,,,
배극렴,이성계,조민수,변안열,남은,이지란,,,
이방원,강씨,,,,,,,
정몽주,이성계,,,,,,,
조민수,이성계,변안열,배극렴,남은,이지란,최영,정승가,안소
정도전,최씨,,,,,,,
이성계,이지란,,,,,,,
이성계,안소,이지란,,,,,,
조민수,변안열,,,,,,,
정승가,최영,,,,,,,
최영,우왕,,,,,,,
최영,우왕,조민수,,,,,,
이성계,조민수,정승가,안소,,,,,
최영,우왕,,,,,,,
조민수,이성계,최영,변안열,배극렴,남은,이지란,,
이성계,최영,,,,,,,
