이성계,이인임,,,,,,,,,,
이방원,정몽주,,,,,,,,,,
이방원,정몽주,이성계,,,,,,,,,
이색,정몽주,이숭인,권근,,,,,,,,
이성계,최영,,,,,,,,,,
이방원,정도전,,,,,,,,,,
이성계,이방원,,,,,,,,,,
이성계,이지란,이방우,이방과,강씨,이방원,정몽주,최영,이인임,임견미,염흥방,
최씨,정도전,,,,,,,,,,
최씨,정도전,,,,,,,,,,
이인임,이성계,하륜,염흥방,임견미,,,,,,,
이인임,이성계,,,,,,,,,,
이성계,정도전,,,,,,,,,,
이성계,정도전,,,,,,,,,,
이인임,우왕,근비,,,,,,,,,
우왕,이인임,,,,,,,,,,
이인임,최영,,,,,,,,,,
이인임,임견미,,,,,,,,,,
이성계,정몽주,,,,,,,,,,
정몽주,정도전,,,,,,,,,,
이성계,강씨,이지란,,,,,,,,,
이인임,이성계,,,,,,,,,,
우왕,권근,이숭인,대비안씨,근비,이인임,,,,,,
우왕,이인임,,,,,,,,,,
우왕,최영,정몽주,이인임,이성계,임견미,염흥방,변안열,배극렴,,,
최씨,정도전,,,,,,,,,,
정몽주,최씨,정도전,,,,,,,,,
우왕,이인임,,,,,,,,,,
정도전,이인임,,,,,,,,,,
우왕,정도전,,,,,,,,,,
정도전,우왕,이인임,이성계,임견미,염흥방,정몽주,최영,이숭인,권근,변안열,배극렴
정도전,이방원,,,,,,,,,,
이성계,정도전,,,,,,,,,,
