이성계,강씨,이지란,,,,,
이방원,정도전,,,,,,
이방원,민씨,조영규,,,,,
이성계,이방원,강씨,이지란,,,,
이성계,이방원,,,,,,
이성계,이방원,이지란,강씨,,,,
이성계,이방원,,,,,,
이방원,조영규,,,,,,
이색,권근,,,,,,
공양왕,이숭인,,,,,,
공양왕,이숭인,배극렴,이방과,,,,
공양왕,배극렴,,,,,,
공양왕,배극렴,조준,남은,이지란,이방원,윤소종,
공양왕,대비안씨,,,,,,
이성계,강씨,,,,,,
남은,최씨,,,,,,
남은,이방원,조준,윤소종,,,,
윤소종,남은,배극렴,조준,이지란,,,
대비안씨,배극렴,윤소종,조준,남은,,,
이성계,강씨,이지란,이방과,,,,
공양왕,이방원,,,,,,
이방원,조영규,,,,,,
이성계,강씨,,,,,,
공양왕,이방과,이방원,남은,,,,
이성계,남은,강씨,이지란,,,,
이성계,강씨,이지란,,,,,
배극렴,이지란,남은,윤소종,조준,이방원,,
이성계,이지란,강씨,,,,,
이방원,강씨,,,,,,
하륜,권근,정도전,,,,,
정도전,하륜,,,,,,
정도전,하륜,이방원,,,,,
정도전,이방원,,,,,,
이성계,강씨,배극렴,,,,,
이성계,배극렴,윤소종,조준,이방원,정도전,이지란,남은
이성계,정도전,,,,,,
