name,lon,lat
River ,127.0199762,37.5273928
River ,127.119698,37.544565
River ,126.936081,37.5801291
River ,127.0459787,37.5689739
River ,126.8930937,37.4566058
River ,126.992532,37.5080743
River ,126.8792843,37.5650692
River ,126.8977786,37.5639762
River ,126.8942491,37.5566056
City ,127.1108165,37.5315035
City ,126.9248078,37.5283545
City ,127.0926189,37.616997
City ,126.9825717,37.485032
City ,126.8760111,37.5314551
City ,127.0339163,37.5495807
City ,127.0197165,37.5414529
City ,127.056542,37.6463845
City ,126.908782,37.581998
City ,126.9614983,37.5230598
City ,126.8595765,37.5606946
River ,127.0820856,37.5175298
River ,127.0683762,37.6241564
River ,126.9695073,37.5169739
City ,126.9204905,37.5257754
City ,127.1396794,37.4957973
City ,127.0726791,37.6599486
City ,127.0631351,37.6456
River ,127.0666372,37.530888
River ,126.8205289,37.5846016
River ,126.8967192,37.5667879
